,workerid,object1,object2,similarity
10426,A18JFFWIQJ6Q8H,Adhesive,Styrofoam,Very Low
10427,AP4FDDWBJW47O,Adhesive,Styrofoam,Medium
10428,A1RYJ3M2M2AFU0,Adhesive,Styrofoam,Medium
10429,A2HW9EEBXE2GLN,Adhesive,Styrofoam,Very Low
10430,ATHS9GUME1XCA,Metal,Paper,Low
10431,A2JOR6MKTOBCCS,Metal,Paper,Very Low
10432,A2VY50DHRF675K,Metal,Paper,Very Low
10433,APY5858P6BTDY,Metal,Paper,Very Low
10434,A28TXHXPVNZ0KN,Metal,Paper,Very Low
10435,A3D4A0Q763XDJP,Metal,Paper,Very Low
10436,A1MEEY4M9GP8BX,Metal,Paper,Very Low
10437,A3KK1BNF5H0N1Z,Metal,Paper,Very Low
10438,A1S0A750FA3IU0,Metal,Paper,Very Low
10439,A3K7LG4MD6R5IG,Metal,Paper,Low
10440,A2J6S7QR4CGXTW,Metal,Paper,Very Low
10441,A3S8TUZ94SKSDC,Metal,Paper,Very Low
10442,A39LCA9B4WIJQD,Metal,Paper,Low
10443,AUGRDUEDEUXUS,Metal,Paper,Very Low
10444,A1TCURESP0T0NM,Metal,Paper,Very Low
10445,AXTOMX4Z5YHQA,Metal,Paper,Very Low
10446,A3DFL72CC0P7UE,Metal,Paper,Very Low
10447,A219VCQZADQ45W,Metal,Paper,Very Low
10448,A36J455OS7SCN1,Metal,Paper,Low
10449,A2HM35CWB7IIFM,Metal,Paper,Low
10450,A4LKVXX2513LO,Metal,Paper,Very Low
10451,A2HXTXD0IMKUN0,Metal,Paper,Very Low
10452,A34AQDMF5GVHVY,Metal,Paper,Very Low
10453,A1G5UODTVW13MM,Metal,Paper,Very Low
10454,A2XFO0X6RCS98M,Metal,Paper,Very Low
10455,A18JFFWIQJ6Q8H,Metal,Paper,Very Low
10456,A2C73Y1COWCA51,Metal,Paper,Very Low
10457,A3MKKWVXXPR71,Metal,Paper,Very Low
10458,A14XECI3XLI39H,Metal,Paper,Medium Low
10459,AUZUHON52J10U,Metal,Paper,Very Low
10460,A39EZ7V9T25RZO,Metal,Paper,Medium Low
10461,A3CC1VVTPVJVT7,Metal,Paper,Very Low
10462,A1LII4M7CS6C9I,Metal,Paper,Very Low
10463,A3TWYQENN82FJI,Metal,Paper,Very Low
10464,AP4FDDWBJW47O,Metal,Paper,Very Low
10465,A2Y3P7DG0HC2B9,Adhesive,Marble,Low
10466,A1G5UODTVW13MM,Adhesive,Marble,Very Low
10467,A8A3F9VORWVQO,Adhesive,Marble,Very Low
10468,AI73JFZBFMF2L,Adhesive,Marble,Very Low
10469,A2DDCDTHI8TBUT,Adhesive,Marble,Very Low
10470,A1LII4M7CS6C9I,Adhesive,Marble,Very Low
10471,A2AAAX7FI8QSD4,Adhesive,Marble,Medium
10472,A3I9FTHSULHPYS,Adhesive,Marble,Very Low
10473,A14XECI3XLI39H,Adhesive,Marble,Low
10474,ARJNICL91PFSV,Adhesive,Marble,Low
10475,A2GC1O0937GAVO,Adhesive,Marble,Very Low
10476,A1OU8F92A7M3MR,Adhesive,Marble,Very Low
10477,A1MEEY4M9GP8BX,Adhesive,Marble,Very Low
10478,A3D4A0Q763XDJP,Adhesive,Marble,Very Low
10479,A83OLM1ZQC083,Adhesive,Marble,Very Low
10480,A36SM7QM8OK3H6,Adhesive,Marble,Very Low
10481,A34AQDMF5GVHVY,Adhesive,Marble,Very Low
10482,A39EZ7V9T25RZO,Adhesive,Marble,Low
10483,A3V8LIMUUJWUTL,Adhesive,Marble,Very Low
10484,A7C9ONCFIYRSD,Adhesive,Marble,Very Low
10485,AD7MWBDCVS5ZZ,Adhesive,Marble,Very Low
10486,A2MCG5W6LHSRG9,Adhesive,Marble,Very Low
10487,A36J455OS7SCN1,Adhesive,Marble,Low
10488,AXTOMX4Z5YHQA,Adhesive,Marble,Low
10489,A2HM35CWB7IIFM,Adhesive,Marble,Low
10490,A7ASFZMGH2Y61,Adhesive,Marble,Very Low
10491,A18JD2MXWESMG7,Adhesive,Marble,Very Low
10492,APOP6EWQXMVIY,Adhesive,Marble,Low
10493,A2XFO0X6RCS98M,Adhesive,Marble,Very Low
10494,A2WCZHUFFDATRD,Adhesive,Marble,Very Low
10495,A1TCURESP0T0NM,Adhesive,Marble,Very Low
10496,A3DFL72CC0P7UE,Adhesive,Marble,Very Low
10497,A2C83KDE5MUZQP,Adhesive,Marble,Very Low
10498,A18JFFWIQJ6Q8H,Adhesive,Marble,Very Low
10499,A2C73Y1COWCA51,Adhesive,Marble,Very Low
10500,A29RROPO0Z90XV,Adhesive,Wool,Very Low
10501,A1SDOQP34RMZLE,Adhesive,Wool,Low
10502,A1MEEY4M9GP8BX,Adhesive,Wool,Very Low
10503,A2HM35CWB7IIFM,Adhesive,Wool,Medium Low
10504,A2TDK0LD62WZ8Y,Adhesive,Wool,Very Low
10505,A36J455OS7SCN1,Adhesive,Wool,Low
10506,A2C73Y1COWCA51,Adhesive,Wool,Very Low
10507,A28U1GCCY9R6O4,Adhesive,Wool,Very Low
10508,AQ4ORPZX90ZT4,Adhesive,Wool,Low
10509,A36DK84J5YJ942,Adhesive,Wool,Very Low
10510,A2I4PUC43EG1BQ,Adhesive,Wool,Low
10511,AVRZE3S3GWKEZ,Adhesive,Wool,Very Low
10512,A1G5UODTVW13MM,Adhesive,Wool,Very Low
10513,APXNY64HXO08K,Adhesive,Wool,Very Low
10514,A219VCQZADQ45W,Adhesive,Wool,Low
10515,A1PHQZZ28JEH6X,Adhesive,Wool,Very Low
10516,A2OJ99U77NT3B1,Adhesive,Wool,Very Low
10517,A34JFKBXTNIWYE,Adhesive,Wool,Medium Low
10518,ATFI0R8PVG76L,Adhesive,Wool,Very Low
10519,A1TCURESP0T0NM,Adhesive,Wool,Very Low
10520,A18JFFWIQJ6Q8H,Adhesive,Wool,Very Low
10521,AXTOMX4Z5YHQA,Adhesive,Wool,Very Low
10522,A14XECI3XLI39H,Adhesive,Wool,Low
10523,A1OU8F92A7M3MR,Adhesive,Wool,Very Low
10524,AUZUHON52J10U,Adhesive,Wool,Medium Low
10525,A3P57IUDHUKNCE,Adhesive,Wool,Very Low
10526,A3I9FTHSULHPYS,Adhesive,Wool,Very Low
10527,A1UVQ9WVI1BKNS,Adhesive,Wool,Very Low
10528,A2MCG5W6LHSRG9,Adhesive,Wool,Low
10529,AU5UOFR4R117N,Adhesive,Wool,Very Low
10530,A2HW9EEBXE2GLN,Adhesive,Wool,Low
10531,AI73JFZBFMF2L,Adhesive,Wool,Very Low
10532,AVCP33K35MFW5,Adhesive,Wool,Very Low
10533,A002160837SWJFPIAI7L7,Adhesive,Wool,Very Low
10534,A2XFO0X6RCS98M,Adhesive,Wool,Low
10535,A1TCURESP0T0NM,Metal,Plastic,Very Low
10536,ATFI0R8PVG76L,Metal,Plastic,Very Low
10537,A8E99XNOTT390,Metal,Plastic,Very Low
10538,A36DK84J5YJ942,Metal,Plastic,Medium Low
10539,A1RP234EJ8NH7K,Metal,Plastic,Very Low
10540,ACMSO27W5BAW2,Metal,Plastic,Very Low
10541,A3H2Y9ZTY867J3,Metal,Plastic,Medium
10542,A2MCG5W6LHSRG9,Metal,Plastic,Medium Low
10543,A2HM35CWB7IIFM,Metal,Plastic,Low
10544,A36SM7QM8OK3H6,Metal,Plastic,Low
10545,A2HW9EEBXE2GLN,Metal,Plastic,Low
10546,ATHS9GUME1XCA,Metal,Plastic,Low
10547,A1LII4M7CS6C9I,Metal,Plastic,Very Low
10548,A1CSJFRAS32VFJ,Metal,Plastic,Very Low
10549,A2DDCDTHI8TBUT,Metal,Plastic,Low
10550,A2ZLJQWCM8KU36,Metal,Plastic,Medium Low
10551,A3DFL72CC0P7UE,Metal,Plastic,Low
10552,A3KK1BNF5H0N1Z,Metal,Plastic,Medium Low
10553,AI73JFZBFMF2L,Metal,Plastic,Very Low
10554,A34AQDMF5GVHVY,Metal,Plastic,Low
10555,A7ASFZMGH2Y61,Metal,Plastic,Medium
10556,AXTOMX4Z5YHQA,Metal,Plastic,Low
10557,A1RQLE4ZMTU22A,Metal,Plastic,Low
10558,AK6K3ED4D1J8J,Metal,Plastic,Low
10559,A1G5UODTVW13MM,Metal,Plastic,Very Low
10560,A14XECI3XLI39H,Metal,Plastic,Low
10561,A2GC1O0937GAVO,Metal,Plastic,Low
10562,A39EZ7V9T25RZO,Metal,Plastic,Medium High
10563,A3D4A0Q763XDJP,Metal,Plastic,Low
10564,AXXPJV5BVE9MF,Metal,Plastic,Very Low
10565,A12Z0XG6RCTO2F,Metal,Plastic,Low
10566,A2XFO0X6RCS98M,Metal,Plastic,Low
10567,A3I9FTHSULHPYS,Metal,Plastic,Very Low
10568,APY5858P6BTDY,Metal,Plastic,Very Low
10569,A2C73Y1COWCA51,Metal,Plastic,Very Low
10570,A2HXTXD0IMKUN0,Adhesive,Cotton,Low
10571,A14KIIR8FGYCHO,Adhesive,Cotton,Very Low
10572,AXTOMX4Z5YHQA,Adhesive,Cotton,Low
10573,A2Y3P7DG0HC2B9,Adhesive,Cotton,Medium
10574,AGGYN3A4G4UE8,Adhesive,Cotton,Low
10575,A2DDCDTHI8TBUT,Adhesive,Cotton,Very Low
10576,A3DFL72CC0P7UE,Adhesive,Cotton,Low
10577,A3D4A0Q763XDJP,Adhesive,Cotton,Low
10578,A23LCFQV9MZ5FM,Adhesive,Cotton,Very Low
10579,A3MKKWVXXPR71,Adhesive,Cotton,Very Low
10580,A5E2P5F1AXYZ1,Adhesive,Cotton,Very Low
10581,A1VWU815H7ZOA0,Adhesive,Cotton,Very Low
10582,A3UQ5DF8VVD975,Adhesive,Cotton,Very Low
10583,A2HM35CWB7IIFM,Adhesive,Cotton,Medium
10584,ATHS9GUME1XCA,Adhesive,Cotton,Medium Low
10585,A1TCURESP0T0NM,Adhesive,Cotton,Very Low
10586,A18JD2MXWESMG7,Adhesive,Cotton,Very Low
10587,A2C73Y1COWCA51,Adhesive,Cotton,Very Low
10588,A3KK1BNF5H0N1Z,Adhesive,Cotton,Very Low
10589,A14XECI3XLI39H,Adhesive,Cotton,Low
10590,AP4FDDWBJW47O,Adhesive,Cotton,Medium
10591,AI73JFZBFMF2L,Adhesive,Cotton,Very Low
10592,A2HW9EEBXE2GLN,Adhesive,Cotton,Low
10593,A2IUT0610X9CV0,Adhesive,Cotton,Very Low
10594,A219VCQZADQ45W,Adhesive,Cotton,Low
10595,A1G5UODTVW13MM,Adhesive,Cotton,Very Low
10596,A34GZR35YE9NGB,Adhesive,Cotton,Very Low
10597,ATJVY9O4CY5EX,Adhesive,Cotton,Medium
10598,AD7MWBDCVS5ZZ,Adhesive,Cotton,Low
10599,A83OLM1ZQC083,Adhesive,Cotton,Low
10600,A3I9FTHSULHPYS,Adhesive,Cotton,Very Low
10601,A2I4PUC43EG1BQ,Adhesive,Cotton,Low
10602,APY5858P6BTDY,Adhesive,Cotton,Very Low
10603,A3CC1VVTPVJVT7,Adhesive,Cotton,Very Low
10604,A2XFO0X6RCS98M,Adhesive,Cotton,Low
10605,AUZUHON52J10U,Metal,Porcelain,Medium High
10606,A2UG824OU5FO7M,Metal,Porcelain,Medium Low
10607,A2HW9EEBXE2GLN,Metal,Porcelain,Low
10608,A36SM7QM8OK3H6,Metal,Porcelain,Medium High
10609,AHUZHIK2EVAM7,Metal,Porcelain,Very Low
10610,APOP6EWQXMVIY,Metal,Porcelain,Medium High
10611,A5E2P5F1AXYZ1,Metal,Porcelain,Medium Low
10612,A1RP234EJ8NH7K,Metal,Porcelain,Medium Low
10613,A2MCG5W6LHSRG9,Metal,Porcelain,Medium Low
10614,AKS65Y4VEAQH8,Metal,Porcelain,Very Low
10615,A39EZ7V9T25RZO,Metal,Porcelain,Low
10616,A83OLM1ZQC083,Metal,Porcelain,Low
10617,A3V8LIMUUJWUTL,Metal,Porcelain,Medium
10618,A12H9WVHOB0E0O,Metal,Porcelain,Low
10619,A90FMN4GPJGBQ,Metal,Porcelain,Medium Low
10620,A2GC1O0937GAVO,Metal,Porcelain,Very Low
10621,A2C73Y1COWCA51,Metal,Porcelain,Very Low
10622,A1TCURESP0T0NM,Metal,Porcelain,Very Low
10623,A3CC1VVTPVJVT7,Metal,Porcelain,Medium Low
10624,A4LKVXX2513LO,Metal,Porcelain,Low
10625,A702ADPGVW46V,Metal,Porcelain,Very Low
10626,A2IUT0610X9CV0,Metal,Porcelain,Very Low
10627,A1G5UODTVW13MM,Metal,Porcelain,Low
10628,A8A3F9VORWVQO,Metal,Porcelain,Very Low
10629,A2ZLJQWCM8KU36,Metal,Porcelain,Medium
10630,A3I9FTHSULHPYS,Metal,Porcelain,Medium Low
10631,A2HM35CWB7IIFM,Metal,Porcelain,Medium
10632,A3MKKWVXXPR71,Metal,Porcelain,Very Low
10633,A2XFO0X6RCS98M,Metal,Porcelain,Low
10634,A3H2Y9ZTY867J3,Metal,Porcelain,Medium Low
10635,A3D4A0Q763XDJP,Metal,Porcelain,Medium Low
10636,A18JFFWIQJ6Q8H,Metal,Porcelain,Medium Low
10637,AH3W6E7W1EU0D,Metal,Porcelain,Medium Low
10638,A14XECI3XLI39H,Metal,Porcelain,Very Low
10639,AU5UOFR4R117N,Metal,Porcelain,Very Low
10640,A14XECI3XLI39H,Styrofoam,Ceramic,Low
10641,A3DFL72CC0P7UE,Styrofoam,Ceramic,Very Low
10642,A8E99XNOTT390,Styrofoam,Ceramic,Very Low
10643,A1XISC88FAUDHZ,Styrofoam,Ceramic,Low
10644,APY5858P6BTDY,Styrofoam,Ceramic,Very Low
10645,A2VOC7DMBTU46D,Styrofoam,Ceramic,Very Low
10646,A2HW9EEBXE2GLN,Styrofoam,Ceramic,Low
10647,AHUZHIK2EVAM7,Styrofoam,Ceramic,Very Low
10648,A20JVRNN0C4H12,Styrofoam,Ceramic,Low
10649,AIU30D5BNNCWH,Styrofoam,Ceramic,Very Low
10650,AI73JFZBFMF2L,Styrofoam,Ceramic,Very Low
10651,A18JFFWIQJ6Q8H,Styrofoam,Ceramic,Very Low
10652,A2YUIRBR53XKTQ,Styrofoam,Ceramic,Low
10653,A1G5UODTVW13MM,Styrofoam,Ceramic,Very Low
10654,AIC8CB12DQC0K,Styrofoam,Ceramic,Low
10655,AXTOMX4Z5YHQA,Styrofoam,Ceramic,Very Low
10656,A2MCG5W6LHSRG9,Styrofoam,Ceramic,Very Low
10657,A2GC1O0937GAVO,Styrofoam,Ceramic,Low
10658,A3D4A0Q763XDJP,Styrofoam,Ceramic,Low
10659,A2DDCDTHI8TBUT,Styrofoam,Ceramic,Very Low
10660,A2HM35CWB7IIFM,Styrofoam,Ceramic,Low
10661,AIO5H68532ALN,Styrofoam,Ceramic,Very Low
10662,A3V8LIMUUJWUTL,Styrofoam,Ceramic,Low
10663,A2C73Y1COWCA51,Styrofoam,Ceramic,Very Low
10664,A23LCFQV9MZ5FM,Styrofoam,Ceramic,Medium
10665,A1TOBXFM5Z41GB,Styrofoam,Ceramic,Very Low
10666,A1RP234EJ8NH7K,Styrofoam,Ceramic,Very Low
10667,AUZUHON52J10U,Styrofoam,Ceramic,Low
10668,A2XFO0X6RCS98M,Styrofoam,Ceramic,Low
10669,A2HXTXD0IMKUN0,Styrofoam,Ceramic,Medium Low
10670,A1RQLE4ZMTU22A,Styrofoam,Ceramic,Very Low
10671,A39EZ7V9T25RZO,Styrofoam,Ceramic,Low
10672,A1TCURESP0T0NM,Styrofoam,Ceramic,Very Low
10673,AHCNB3U5FYB4N,Styrofoam,Ceramic,Medium Low
10674,A36DK84J5YJ942,Styrofoam,Ceramic,Very Low
10675,A3KQEFX15OV461,Metal,Wood,Medium
10676,APY5858P6BTDY,Metal,Wood,Medium High
10677,AHUZHIK2EVAM7,Metal,Wood,Medium
10678,A2MCG5W6LHSRG9,Metal,Wood,Medium
10679,A3CC1VVTPVJVT7,Metal,Wood,Medium
10680,A26FOB7B8AG3MI,Metal,Wood,Very Low
10681,A83OLM1ZQC083,Metal,Wood,Medium
10682,A1RP234EJ8NH7K,Metal,Wood,Very Low
10683,AUZUHON52J10U,Metal,Wood,Medium
10684,A1G5UODTVW13MM,Metal,Wood,Medium Low
10685,AP4FDDWBJW47O,Metal,Wood,Very Low
10686,A2XFO0X6RCS98M,Metal,Wood,Low
10687,A2C73Y1COWCA51,Metal,Wood,Very Low
10688,A34JFKBXTNIWYE,Metal,Wood,Medium
10689,A39LCA9B4WIJQD,Metal,Wood,Low
10690,A3P57IUDHUKNCE,Metal,Wood,Very Low
10691,A3KK1BNF5H0N1Z,Metal,Wood,Very Low
10692,AI73JFZBFMF2L,Metal,Wood,Low
10693,AIU30D5BNNCWH,Metal,Wood,Very Low
10694,A1TCURESP0T0NM,Metal,Wood,Very Low
10695,A1MEEY4M9GP8BX,Metal,Wood,Very Low
10696,AXTOMX4Z5YHQA,Metal,Wood,Low
10697,A2Y3P7DG0HC2B9,Metal,Wood,Medium
10698,A3JLBUFOO2BSKO,Metal,Wood,Very Low
10699,A3V8LIMUUJWUTL,Metal,Wood,Medium
10700,ATJVY9O4CY5EX,Metal,Wood,Low
10701,A2NLZCQZ9QOV4S,Metal,Wood,Medium
10702,A1S0A750FA3IU0,Metal,Wood,Medium Low
10703,A14XECI3XLI39H,Metal,Wood,Medium Low
10704,AXXPJV5BVE9MF,Metal,Wood,Very Low
10705,A39EZ7V9T25RZO,Metal,Wood,Medium Low
10706,ATHS9GUME1XCA,Metal,Wood,Medium
10707,A2HM35CWB7IIFM,Metal,Wood,Low
10708,A1OU8F92A7M3MR,Metal,Wood,Very Low
10709,A23K7MLCDZPV0D,Metal,Wood,Medium
10710,A2NLZCQZ9QOV4S,Styrofoam,Paper,Medium
10711,A1TCURESP0T0NM,Styrofoam,Paper,Low
10712,A34ZLZZ5NJPWJ4,Styrofoam,Paper,Very Low
10713,AWBHS2833IC9I,Styrofoam,Paper,Medium Low
10714,A7C9ONCFIYRSD,Styrofoam,Paper,Medium Low
10715,AVV6ZJ8LOFG6K,Styrofoam,Paper,Low
10716,A3JLBUFOO2BSKO,Styrofoam,Paper,High
10717,A1XISC88FAUDHZ,Styrofoam,Paper,Very Low
10718,A1G5UODTVW13MM,Styrofoam,Paper,Very Low
10719,ATJVY9O4CY5EX,Styrofoam,Paper,Medium Low
10720,A2HW9EEBXE2GLN,Styrofoam,Paper,Very Low
10721,A2QSZX34L1ZLGV,Styrofoam,Paper,Low
10722,A2HXTXD0IMKUN0,Styrofoam,Paper,Very High
10723,A2MCG5W6LHSRG9,Styrofoam,Paper,Medium
10724,A2XFO0X6RCS98M,Styrofoam,Paper,Low
10725,A3KQEFX15OV461,Styrofoam,Paper,Medium Low
10726,AQ4ORPZX90ZT4,Styrofoam,Paper,Medium High
10727,A83OLM1ZQC083,Styrofoam,Paper,Low
10728,A1QXSL0EPMOF7Q,Styrofoam,Paper,High
10729,A2C73Y1COWCA51,Styrofoam,Paper,Very Low
10730,A3DFL72CC0P7UE,Styrofoam,Paper,Low
10731,A2GC1O0937GAVO,Styrofoam,Paper,Medium Low
10732,A1OU8F92A7M3MR,Styrofoam,Paper,Very Low
10733,A2HM35CWB7IIFM,Styrofoam,Paper,Medium High
10734,A3V8LIMUUJWUTL,Styrofoam,Paper,Low
10735,A28TXHXPVNZ0KN,Styrofoam,Paper,Medium Low
10736,ATHS9GUME1XCA,Styrofoam,Paper,High
10737,A2IUT0610X9CV0,Styrofoam,Paper,Very Low
10738,A3P57IUDHUKNCE,Styrofoam,Paper,Medium
10739,A3TWYQENN82FJI,Styrofoam,Paper,Low
10740,A1SMYB7YESWB29,Styrofoam,Paper,Low
10741,A25BGE4LYGNQJL,Styrofoam,Paper,Medium Low
10742,A14XECI3XLI39H,Styrofoam,Paper,Very High
10743,A28U1GCCY9R6O4,Styrofoam,Paper,Medium Low
10744,A2NMLTECRDWFN2,Styrofoam,Paper,Medium Low
10745,A219VCQZADQ45W,Metal,Glass,Low
10746,A3KK1BNF5H0N1Z,Metal,Glass,Medium High
10747,A28U1GCCY9R6O4,Metal,Glass,Low
10748,A8A3F9VORWVQO,Metal,Glass,Low
10749,ATHS9GUME1XCA,Metal,Glass,Medium
10750,A1QXSL0EPMOF7Q,Metal,Glass,Medium Low
10751,A14XECI3XLI39H,Metal,Glass,Low
10752,A3MKKWVXXPR71,Metal,Glass,Low
10753,A2HM35CWB7IIFM,Metal,Glass,Medium
10754,A2VOC7DMBTU46D,Metal,Glass,High
10755,A26FOB7B8AG3MI,Metal,Glass,Very Low
10756,A1RQLE4ZMTU22A,Metal,Glass,Low
10757,A2C73Y1COWCA51,Metal,Glass,Very Low
10758,A1TCURESP0T0NM,Metal,Glass,Very Low
10759,A2MCG5W6LHSRG9,Metal,Glass,Medium
10760,AIC8CB12DQC0K,Metal,Glass,Low
10761,A39EZ7V9T25RZO,Metal,Glass,Medium
10762,AUZUHON52J10U,Metal,Glass,Medium
10763,A1RP234EJ8NH7K,Metal,Glass,Very Low
10764,A3V8LIMUUJWUTL,Metal,Glass,Medium
10765,A1SUUTWO9RWT4F,Metal,Glass,Low
10766,APY5858P6BTDY,Metal,Glass,Very Low
10767,A1G5LW8397QGIH,Metal,Glass,Low
10768,A2XFO0X6RCS98M,Metal,Glass,Low
10769,A34AQDMF5GVHVY,Metal,Glass,Very Low
10770,A1G5UODTVW13MM,Metal,Glass,Low
10771,A4LKVXX2513LO,Metal,Glass,Medium Low
10772,A3P57IUDHUKNCE,Metal,Glass,Very Low
10773,A2ZBYVQLDUZOV7,Metal,Glass,Very Low
10774,A3DFL72CC0P7UE,Metal,Glass,Low
10775,A83OLM1ZQC083,Metal,Glass,Medium Low
10776,A3A431T3XG9802,Metal,Glass,Low
10777,AUGRDUEDEUXUS,Metal,Glass,Low
10778,AI73JFZBFMF2L,Metal,Glass,Low
10779,A23LCFQV9MZ5FM,Metal,Glass,Very Low
10780,A1OU8F92A7M3MR,Styrofoam,Plastic,Medium
10781,AIO5H68532ALN,Styrofoam,Plastic,Medium Low
10782,A1RYJ3M2M2AFU0,Styrofoam,Plastic,Very High
10783,A3PE584GW0LSZB,Styrofoam,Plastic,Medium High
10784,AQNV9RJWEBNQF,Styrofoam,Plastic,Medium High
10785,A2I4PUC43EG1BQ,Styrofoam,Plastic,Medium
10786,A3I9FTHSULHPYS,Styrofoam,Plastic,High
10787,A1TCURESP0T0NM,Styrofoam,Plastic,Medium High
10788,AHUZHIK2EVAM7,Styrofoam,Plastic,High
10789,A1QEQ64E22TNUZ,Styrofoam,Plastic,Medium High
10790,A37VSPXFANNYUJ,Styrofoam,Plastic,Very Low
10791,A2GC1O0937GAVO,Styrofoam,Plastic,Medium High
10792,ATJVY9O4CY5EX,Styrofoam,Plastic,Medium High
10793,A1YKZC6V8YHUPZ,Styrofoam,Plastic,Medium
10794,A83OLM1ZQC083,Styrofoam,Plastic,Medium High
10795,A3V8LIMUUJWUTL,Styrofoam,Plastic,Medium Low
10796,A7C9ONCFIYRSD,Styrofoam,Plastic,Medium Low
10797,A1QXSL0EPMOF7Q,Styrofoam,Plastic,Low
10798,AGGYN3A4G4UE8,Styrofoam,Plastic,Medium Low
10799,A1EJ7I04HGM7DZ,Styrofoam,Plastic,Low
10800,A14XECI3XLI39H,Styrofoam,Plastic,Very Low
10801,A90FMN4GPJGBQ,Styrofoam,Plastic,High
10802,A2XFO0X6RCS98M,Styrofoam,Plastic,Medium
10803,A2HXTXD0IMKUN0,Styrofoam,Plastic,Medium
10804,A2HM35CWB7IIFM,Styrofoam,Plastic,High
10805,A28U1GCCY9R6O4,Styrofoam,Plastic,Medium Low
10806,A1PHQZZ28JEH6X,Styrofoam,Plastic,High
10807,APOP6EWQXMVIY,Styrofoam,Plastic,Medium High
10808,A1G5UODTVW13MM,Styrofoam,Plastic,Low
10809,A2C73Y1COWCA51,Styrofoam,Plastic,Low
10810,AI73JFZBFMF2L,Styrofoam,Plastic,High
10811,A1RP234EJ8NH7K,Styrofoam,Plastic,Very Low
10812,A3D4A0Q763XDJP,Styrofoam,Plastic,High
10813,A2MCG5W6LHSRG9,Styrofoam,Plastic,Medium
10814,A219VCQZADQ45W,Styrofoam,Plastic,Medium
10815,A1QXSL0EPMOF7Q,Metal,Wax,Low
10816,A3CC1VVTPVJVT7,Metal,Wax,Very Low
10817,AUZUHON52J10U,Metal,Wax,Low
10818,A2ZLJQWCM8KU36,Metal,Wax,Low
10819,AHUZHIK2EVAM7,Metal,Wax,Very Low
10820,A3I9FTHSULHPYS,Metal,Wax,Very Low
10821,A1TCURESP0T0NM,Metal,Wax,Very Low
10822,APOP6EWQXMVIY,Metal,Wax,Medium Low
10823,A14KIIR8FGYCHO,Metal,Wax,Very Low
10824,AI73JFZBFMF2L,Metal,Wax,Very Low
10825,A2MCG5W6LHSRG9,Metal,Wax,Low
10826,AB6XGCX6EH8OE,Metal,Wax,Low
10827,AP4FDDWBJW47O,Metal,Wax,Very Low
10828,ASAQBA2DZGYHH,Metal,Wax,Low
10829,AK6K3ED4D1J8J,Metal,Wax,Very Low
10830,A1G5UODTVW13MM,Metal,Wax,Very Low
10831,A2XFO0X6RCS98M,Metal,Wax,Very Low
10832,A2HM35CWB7IIFM,Metal,Wax,Low
10833,A14XECI3XLI39H,Metal,Wax,Medium Low
10834,A1RQLE4ZMTU22A,Metal,Wax,Very Low
10835,A2HXTXD0IMKUN0,Metal,Wax,Very Low
10836,AQ4ORPZX90ZT4,Metal,Wax,Low
10837,A2C73Y1COWCA51,Metal,Wax,Very Low
10838,A2T63C3AQSLSGA,Metal,Wax,Very Low
10839,AART7EXG9753,Metal,Wax,Very Low
10840,A39EZ7V9T25RZO,Metal,Wax,Low
10841,A1MEEY4M9GP8BX,Metal,Wax,Very Low
10842,A83OLM1ZQC083,Metal,Wax,Low
10843,A3MKKWVXXPR71,Metal,Wax,Very Low
10844,APY5858P6BTDY,Metal,Wax,Very Low
10845,ATFI0R8PVG76L,Metal,Wax,Very Low
10846,AGGYN3A4G4UE8,Metal,Wax,Very Low
10847,A8E99XNOTT390,Metal,Wax,Very Low
10848,A1UVQ9WVI1BKNS,Metal,Wax,Very Low
10849,A3H2Y9ZTY867J3,Metal,Wax,Very Low
10850,A2MCG5W6LHSRG9,Metal,Cloth,Very Low
10851,A7C9ONCFIYRSD,Metal,Cloth,Very Low
10852,A3CC1VVTPVJVT7,Metal,Cloth,Very Low
10853,A109CH3492UU42,Metal,Cloth,Very Low
10854,A4LKVXX2513LO,Metal,Cloth,Very Low
10855,A18JD2MXWESMG7,Metal,Cloth,Very Low
10856,A14XECI3XLI39H,Metal,Cloth,Low
10857,ATFI0R8PVG76L,Metal,Cloth,Very Low
10858,A7Y524016WTCJ,Metal,Cloth,Very Low
10859,AYYSG3O9FNU15,Metal,Cloth,Very Low
10860,AUZUHON52J10U,Metal,Cloth,Low
10861,AP4FDDWBJW47O,Metal,Cloth,Very Low
10862,A1EJ7I04HGM7DZ,Metal,Cloth,Very Low
10863,A2HW9EEBXE2GLN,Metal,Cloth,Low
10864,A2ZLJQWCM8KU36,Metal,Cloth,Very Low
10865,AUGRDUEDEUXUS,Metal,Cloth,Very Low
10866,A1G5UODTVW13MM,Metal,Cloth,Very Low
10867,A28TXHXPVNZ0KN,Metal,Cloth,Very Low
10868,A3H2Y9ZTY867J3,Metal,Cloth,Very Low
10869,A2GC1O0937GAVO,Metal,Cloth,Low
10870,A90FMN4GPJGBQ,Metal,Cloth,Very Low
10871,A2XFO0X6RCS98M,Metal,Cloth,Low
10872,AIC8CB12DQC0K,Metal,Cloth,Very Low
10873,A2C73Y1COWCA51,Metal,Cloth,Very Low
10874,AIU30D5BNNCWH,Metal,Cloth,Very Low
10875,AXTOMX4Z5YHQA,Metal,Cloth,Very Low
10876,A702ADPGVW46V,Metal,Cloth,Very Low
